(1, 236, 1, 2.7859352248806764e+16, 6.083348861862708e+16, 2.0, 2.3010830306456332e+16, 4.2797108896891144e+16, 0.0, 342771177792)
(1, 240, 1, 2.5563122178856428e+16, 5.5554792555086376e+16, 2.0, 2.0498232100221108e+16, 3.733663066793936e+16, 0.0, 345327081837)
(1, 244, 1, 2.3553700432019056e+16, 5.0930332143440424e+16, 2.0, 1.8288900550837644e+16, 3.255937751615355e+16, 0.0, 347882985893)
(1, 248, 0, -4.0, -4.0, -4.0, 1.8288900550837644e+16, 3.255937751615355e+16, 0.0, 350438890174)
(1, 252, 1, 2.2259338931370444e+16, 4.76341877595058e+16, 2.0, 1.6141793317741322e+16, 2.7964644968325524e+16, 0.0, 352994792217)
(1, 0, 1, 2.0479108843352864e+16, 4.358929889870043e+16, 2.0, 1.4253413575800928e+16, 2.394527334257199e+16, 0.0, 355550696478)
(1, 4, 0, -4.0, -4.0, -4.0, 1.4253413575800928e+16, 2.394527334257199e+16, 0.0, 358106599261)
(1, 8, 0, -4.0, -4.0, -4.0, 1.4253413575800928e+16, 2.394527334257199e+16, 0.0, 360662502227)
(1, 12, 0, -4.0, -4.0, -4.0, 1.4253413575800928e+16, 2.394527334257199e+16, 0.0, 363218406269)
(1, 16, 0, -4.0, -4.0, -4.0, 1.4253413575800928e+16, 2.394527334257199e+16, 0.0, 365774310303)
(1, 20, 1, 2.0274404059325044e+16, 4.204247969753904e+16, 2.0, 1.1947609010541702e+16, 1.916378919449335e+16, 0.0, 368330216817)
(1, 24, 1, 1.819977468761657e+16, 3.754352083947315e+16, 2.0, 1.0026956920286564e+16, 1.520175982800152e+16, 0.0, 370886120908)
(1, 28, 1, 1.6435122244332866e+16, 3.3709532940376544e+16, 2.0, 8399308075651737.0, 1.1863343384977932e+16, 0.0, 373442024648)
(1, 32, 0, -4.0, -4.0, -4.0, 8399308075651737.0, 1.1863343384977932e+16, 0.0, 375997925947)
(1, 36, 1, 1.509005465720112e+16, 3.057217101551593e+16, 2.0, 6888290423718999.0, 8802049631458868.0, 0.0, 378553832580)
(1, 40, 0, -4.0, -4.0, -4.0, 6888290423718999.0, 8802049631458868.0, 0.0, 381109734005)
(1, 44, 0, -4.0, -4.0, -4.0, 6888290423718999.0, 8802049631458868.0, 0.0, 383665638056)
(1, 48, 0, -4.0, -4.0, -4.0, 6888290423718999.0, 8802049631458868.0, 0.0, 386221544227)
(1, 52, 0, -4.0, -4.0, -4.0, 6888290423718999.0, 8802049631458868.0, 0.0, 388777446140)
(1, 56, 0, -4.0, -4.0, -4.0, 6888290423718999.0, 8802049631458868.0, 0.0, 391333352417)
(1, 60, 0, -4.0, -4.0, -4.0, 6888290423718999.0, 8802049631458868.0, 0.0, 393889255012)
(1, 64, 0, -4.0, -4.0, -4.0, 6888290423718999.0, 8802049631458868.0, 0.0, 396445161595)
(1, 68, 1, 1.4418007855153112e+16, 2.7835770001243544e+16, 2.0, 4886224119462457.0, 4936809874871631.0, 0.0, 399001063959)
(1, 72, 0, -4.0, -4.0, -4.0, 4886224119462457.0, 4936809874871631.0, 0.0, 401556966494)
(1, 76, 0, -4.0, -4.0, -4.0, 4886224119462457.0, 4936809874871631.0, 0.0, 404112869927)
(1, 80, 0, -4.0, -4.0, -4.0, 4886224119462457.0, 4936809874871631.0, 0.0, 406668774097)
(1, 84, 0, -4.0, -4.0, -4.0, 4886224119462457.0, 4936809874871631.0, 0.0, 409224678165)
(1, 88, 0, -4.0, -4.0, -4.0, 4886224119462457.0, 4936809874871631.0, 0.0, 411780582149)
(1, 92, 0, -4.0, -4.0, -4.0, 4886224119462457.0, 4936809874871631.0, 0.0, 414336486344)
(1, 96, 1, 1.2600410932846514e+16, 2.332169399936193e+16, 2.0, 2801684896722173.0, 1078603492436271.0, 0.0, 416892390406)
(1, 100, 1, 1.0473464817933814e+16, 1.9249654072046284e+16, 2.0, 1340480307272182.8, -1607010424673132.5, 0.0, 419448294554)
(1, 104, 1, 8870785562399520.0, 1.6166806984717108e+16, 2.0, 258730740173081.12, -3578474657922157.5, 0.0, 422004198578)
(1, 108, 1, 7610645279118012.0, 1.3731404382685616e+16, 2.0, -574162216587089.4, -5081210572857612.0, 0.0, 424560102115)
(1, 112, 0, -4.0, -4.0, -4.0, -574162216587089.4, -5081210572857612.0, 0.0, 427116006974)
(1, 116, 1, 6513926826572586.0, 1.1473995203410662e+16, 2.0, -1269036120179870.8, -6305200348774998.0, 0.0, 429671911289)
(1, 120, 1, 5631787902703783.0, 9778293081996406.0, 2.0, -1822456743993981.8, -7266086864880770.0, 0.0, 432227813780)
(1, 124, 1, 4889753796684866.0, 8345600246219661.0, 2.0, -2271718032082711.0, -8032864758490105.0, 0.0, 434783718462)
(1, 128, 1, 4253598864589669.0, 7112504637785785.0, 2.0, -2641570661985775.0, -8651300729822955.0, 0.0, 437339622626)
(1, 132, 1, 3699728344101356.0, 6035299550191439.0, 2.0, -2949063398133728.0, -9152908037051250.0, 0.0, 439895526625)
(1, 136, 1, 3211377857920360.0, 5082936871978802.0, 2.0, -3206309364520154.0, -9560074389179040.0, 0.0, 442451430628)
(1, 140, 1, 2776332588105786.5, 4232797370273701.5, 2.0, -3422146131992818.0, -9889139179788292.0, 0.0, 445007334180)
(1, 144, 1, 2385500839073592.5, 3468044851009736.5, 2.0, -3603173700595942.5, -1.015231734216894e+16, 0.0, 447563238272)
(1, 148, 1, 2031990014873086.2, 2775911789882307.0, 2.0, -3754426476243910.5, -1.0358944520501726e+16, 0.0, 450119142323)
(1, 152, 1, 1710489597478587.2, 2146554233184927.2, 2.0, -3879821425055084.0, -1.0516307101710878e+16, 0.0, 452675046490)
(1, 156, 1, 1416848070319395.2, 1572266425130667.0, 2.0, -3982464671147760.0, -1.0630209596253966e+16, 0.0, 455230950476)
(1, 160, 1, 1147776005274037.2, 1046929535370575.8, 2.0, -4064865871880393.5, -1.0705370821441276e+16, 0.0, 457786854543)
(1, 164, 1, 900633388340257.0, 565616784566855.0, 2.0, -4129090902007217.0, -1.0745705496459252e+16, 0.0, 460342758619)
(1, 168, 1, 673274528293975.1, 124305563309564.72, 2.0, -4176872279509885.5, -1.0754527293210164e+16, 0.0, 462898662900)
(1, 172, 1, 463933178667866.4, -280335653706178.84, 2.0, -4209690019518194.5, -1.0734696888700606e+16, 0.0, 465454566730)
(1, 176, 1, 271136299936484.78, -651107057921644.1, 2.0, -4228831393683253.5, -1.0688730768265572e+16, 0.0, 468010470306)
(1, 180, 1, 93638592160417.53, -990398522592041.8, 2.0, -4235435384198938.0, -1.0618881550127582e+16, 0.0, 470566374413)
(1, 184, 1, -69627655886341.29, -1300282012434066.8, 2.0, -4230525867929053.5, -1.0527197353464374e+16, 0.0, 473122278440)
(1, 188, 1, -219591249376483.66, -1582582544071209.0, 2.0, -4215036399214088.5, -1.0415565569981e+16, 0.0, 475678182508)
(1, 192, 1, -357072064436310.9, -1838932845303351.2, 2.0, -4189828668881335.0, -1.0285744931848396e+16, 0.0, 478234086605)
(1, 196, 1, -482804336179327.75, -2070815481256662.5, 2.0, -4155706170857638.5, -1.013938875425936e+16, 0.0, 480789990676)
(1, 200, 1, -597454754226091.1, -2279595252643674.0, 2.0, -4113424223808701.5, -9978061515529562.0, 0.0, 483345894880)
(1, 204, 1, -701636493931897.6, -2466543989124537.0, 2.0, -4063697220178516.0, -9803250423230378.0, 0.0, 485901798814)
(1, 208, 1, -795920046970267.0, -2632859369616799.0, 2.0, -4007203774159261.5, -9616373237211606.0, 0.0, 488457702360)
(1, 212, 1, -880841521873620.6, -2779679041901942.0, 2.0, -3944590290563040.5, -9418783337359162.0, 0.0, 491013606692)
(1, 216, 1, -956908941978650.1, -2908091046076132.0, 2.0, -3876473363002739.5, -9211772807480818.0, 0.0, 493569510440)
(1, 220, 1, -1024606960251864.0, -3019141343200147.5, 2.0, -3803441321933625.0, -8996574138016529.0, 0.0, 496125414585)
(1, 224, 1, -1084400327596125.9, -3113839093413580.0, 2.0, -3726055183984587.5, -8774361016624194.0, 0.0, 498681319613)
(1, 228, 1, -1136736386503125.0, -3193160204076828.5, 2.0, -3644849198848595.5, -8546248568436640.0, 0.0, 501237222664)
(1, 232, 1, -1182046810491953.2, -3258049569413449.5, 2.0, -3560331145510990.0, -8313293320945517.0, 0.0, 503793126780)
(1, 236, 1, -1220748768293759.2, -3309422342554968.5, 2.0, -3472982493463233.5, -8076493097847246.0, 0.0, 506349030832)
(1, 240, 1, -1253245657845354.0, -3348164514587329.5, 2.0, -3383258515129036.5, -7836786988765137.0, 0.0, 508904934898)
(1, 244, 1, -1279927527170935.8, -3375133020163663.5, 2.0, -3291588411808777.0, -7595055495293867.0, 0.0, 511460838905)
(1, 248, 1, -1301171275966189.2, -3391155543334799.5, 2.0, -3198375496108189.0, -7352120916559239.0, 0.0, 514016742934)
(1, 252, 1, -1317340712283486.5, -3397030158885411.0, 2.0, -3103997458334817.5, -7108748008045065.0, 0.0, 516572647019)
(1, 0, 1, -1328786522503057.5, -3393524912464929.5, 2.0, -3008806732128894.5, -6865644924634102.0, 0.0, 519128551056)
(1, 4, 1, -1335846199265729.5, -3381377416242128.0, 2.0, -2913130965144019.0, -6623464441624812.0, 0.0, 521684455076)
(1, 8, 1, -1338843960843589.8, -3361294514937923.0, 2.0, -2817273593474090.5, -6382805435023718.0, 0.0, 524240358636)
(1, 12, 1, -1338090686211579.5, -3333952059268247.5, 2.0, -2721514513355244.0, -6144214593875470.0, 0.0, 526796263191)
(1, 16, 1, -1333883882580825.5, -3299994809506947.5, 2.0, -2626110840117323.5, -5908188332066316.0, 0.0, 529352167265)
(1, 20, 0, -4.0, -4.0, -4.0, -2626110840117323.5, -5908188332066316.0, 0.0, 531908070671)
(1, 24, 1, -1414153276286279.5, -3455439989632925.5, 2.0, -2517196743254294.0, -5642060089784412.0, 0.0, 534463975368)
(1, 28, 1, -1388408413712680.0, -3373885978803006.0, 2.0, -2411370646011321.0, -5384898593100056.0, 0.0, 537019878752)
(1, 32, 1, -1361774669651091.5, -3291746387232826.0, 2.0, -2308551189280366.0, -5136358520521031.0, 0.0, 539575782904)
(1, 36, 1, -1334332609023491.8, -3209115827137074.0, 2.0, -2208665456248183.2, -4896129896405078.0, 0.0, 542131685987)
(1, 40, 0, -4.0, -4.0, -4.0, -2208665456248183.2, -4896129896405078.0, 0.0, 544687590129)
(1, 44, 0, -4.0, -4.0, -4.0, -2208665456248183.2, -4896129896405078.0, 0.0, 547243494067)
(1, 48, 0, -4.0, -4.0, -4.0, -2208665456248183.2, -4896129896405078.0, 0.0, 549799398179)
(1, 52, 1, -1517219723310908.0, -3589160463561776.5, 2.0, -2070549043534460.2, -4569399390424509.0, 0.0, 552355302662)
(1, 56, 0, -4.0, -4.0, -4.0, -2070549043534460.2, -4569399390424509.0, 0.0, 554911207304)
(1, 60, 1, -1506188785849090.2, -3539528292605544.5, 2.0, -1929219099653016.0, -4237275463025382.5, 0.0, 557467111405)
(1, 64, 1, -1422531974441503.5, -3332284969018942.5, 2.0, -1801162056688408.2, -3937301496102420.0, 0.0, 560023014464)
(1, 68, 1, -1347206504522704.5, -3145669798406223.0, 2.0, -1684221652910523.8, -3664250634825705.0, 0.0, 562578918932)
(1, 72, 0, -4.0, -4.0, -4.0, -1684221652910523.8, -3664250634825705.0, 0.0, 565134822302)
(1, 76, 0, -4.0, -4.0, -4.0, -1684221652910523.8, -3664250634825705.0, 0.0, 567690726190)
(1, 80, 1, -1379846783216823.5, -3193205348477398.5, 2.0, -1552119086666713.5, -3358542329955861.5, 0.0, 570246631035)
(1, 84, 1, -1290255046385175.2, -2977523012434973.0, 2.0, -1434314398034578.8, -3086684318349835.5, 0.0, 572802535011)
(1, 88, 1, -1210726472212161.2, -2785970758727440.0, 2.0, -1328234431655682.0, -2842586505011031.5, 0.0, 575358438614)
(1, 92, 1, -1139401367175003.2, -2614137340719756.0, 2.0, -1231914509247290.0, -2621598964468322.5, 0.0, 577914343025)
(1, 96, 1, -1074841835187225.8, -2458610721642974.0, 2.0, -1143830461639711.2, -2420114079191246.0, 0.0, 580470247050)
(1, 100, 1, -1015921342447486.8, -2316716389380003.5, 2.0, -1062783359604419.2, -2235293520992748.0, 0.0, 583026150877)
(1, 104, 1, -961747250320124.0, -2186333778057339.5, 2.0, -987818572753860.4, -2064876557906356.5, 0.0, 585582054648)
(1, 108, 1, -911605359524782.8, -2065764841549222.0, 2.0, -918167759050276.8, -1907042687546970.5, 0.0, 588137958780)
(1, 112, 1, -864919480020373.0, -1953638230968903.8, 2.0, -853206518500977.0, -1760311383651157.8, 0.0, 590693861708)
(1, 116, 1, -821221463697283.8, -1848838267261734.2, 2.0, -792422964820568.8, -1623467712324613.2, 0.0, 593249765821)
(1, 120, 1, -780128654315887.5, -1750451494253810.8, 2.0, -735394047089283.1, -1495506313001389.0, 0.0, 595805670568)
(1, 124, 1, -741326682016634.2, -1657725902038314.8, 2.0, -681767465250764.0, -1375588635804530.2, 0.0, 598361574098)
(1, 128, 1, -704556166895304.9, -1570039419829895.0, 2.0, -631247685812594.6, -1263009896271869.5, 0.0, 600917478149)
(1, 132, 1, -669602321521603.5, -1486875284977494.5, 2.0, -583585006282362.0, -1157173255729371.2, 0.0, 603473382125)
(1, 136, 1, -636286731266067.2, -1407802579282264.0, 2.0, -538566917130798.25, -1057569446773896.1, 0.0, 606029286275)
(1, 140, 1, -604460790761280.4, -1332460696158019.0, 2.0, -496011217198533.6, -963760553916145.9, 0.0, 608585190262)
(1, 144, 1, -574000414493278.5, -1260546832938845.5, 2.0, -455760483402841.75, -875367002746999.5, 0.0, 611141094467)
(1, 148, 1, -544801738613165.56, -1191805837303941.8, 2.0, -417677598359410.25, -792057054413000.5, 0.0, 613696997938)
(1, 152, 1, -516777602209089.4, -1126021905279058.5, 2.0, -381642113264751.1, -713538276876034.5, 0.0, 616252902071)
(1, 168, 1, -415118655493298.0, -889166725674794.8, 2.0, -255996445334985.78, -442546150706296.94, 0.0, 626476517637)
(1, 32, 1, -21823953561064.8, -15793012924952.803, 2.0, 91652783127015.66, 245388502049824.66, 0.0, 703153637366)
(1, 36, 1, -16753802690918.322, -5515269892741.135, 2.0, 92821794802716.5, 245773334975113.56, 0.0, 705709541925)
(1, 40, 1, -12032588069862.525, 3981970430021.8784, 2.0, 93661224183630.5, 245495540792060.56, 0.0, 708265445478)
(1, 44, 1, -7645469933066.834, 12734662660703.293, 2.0, 94194491388612.2, 244607305271825.2, 0.0, 710821349326)
(1, 48, 1, -3577888402263.792, 20777912030050.453, 2.0, 94443996763465.47, 243158349869408.62, 0.0, 713377253556)
(1, 52, 1, 184419297955.64005, 28145946417910.977, 2.0, 94431138875954.11, 241195987920410.1, 0.0, 715933156949)
(1, 56, 1, 3655403692182.398, 34872092863411.684, 2.0, 94176334276763.98, 238765183994699.1, 0.0, 718489061673)
(1, 60, 1, 6848689919713.284, 40988758389892.76, 2.0, 93699038795475.86, 235908615892990.9, 0.0, 721044965141)
(1, 64, 1, 9777566538644.951, 46527414945695.92, 2.0, 93017770148545.92, 232666738796071.12, 0.0, 723600869369)
(1, 68, 1, 12454976178924.688, 51518588234352.55, 2.0, 92150131647066.34, 229077851105568.62, 0.0, 726156773648)
(1, 72, 1, 14893507944531.72, 55991850189776.375, 2.0, 91112836804828.9, 225178161547840.38, 0.0, 728712677520)
(1, 76, 1, 17105391458453.17, 59975814841969.29, 2.0, 89921734661223.38, 221001857147188.56, 0.0, 731268581538)
(1, 80, 1, 19102492440631.414, 63498137314981.14, 2.0, 88591835648188.69, 216581171710079.4, 0.0, 733824485625)
(1, 84, 1, 20896309708008.53, 66585515700086.65, 2.0, 87137337845343.11, 211946454497305.34, 0.0, 736380389279)
(1, 88, 1, 22497973486663.594, 69263695552252.33, 2.0, 85571653482182.36, 207126238795423.5, 0.0, 738936293081)
(1, 92, 1, 23918244928398.977, 71557476765994.6, 2.0, 83907435560581.38, 202147310131758.66, 0.0, 741492196971)
(1, 96, 1, 25167516727619.492, 73490722596901.52, 2.0, 82156604484566.11, 197034773908416.34, 0.0, 744048101195)
(1, 100, 1, 26255814738646.53, 75086370606730.23, 2.0, 80330374597288.6, 191812122259849.47, 0.0, 746604004535)
(1, 104, 1, 27192800498477.02, 76366445322574.16, 2.0, 78439280537258.36, 186501299965423.03, 0.0, 749159908671)
(1, 108, 1, 27987774565211.953, 77352072413680.9, 2.0, 76493203337094.23, 181122769273065.94, 0.0, 751715812713)
(1, 112, 1, 28649680587787.082, 78063494202741.12, 2.0, 74501396198353.48, 175695573512482.06, 0.0, 754271716800)
(1, 116, 1, 29187110028094.117, 78520086341608.33, 2.0, 72472509885365.62, 170237399396585.53, 0.0, 756827620853)
(1, 120, 1, 29608307461988.426, 78740375494224.84, 2.0, 70414617689477.17, 164764637927900.7, 0.0, 759383524936)
(1, 124, 1, 29921176390955.164, 78742057881885.6, 2.0, 68335239922735.18, 159292443842755.94, 0.0, 761939428452)
(1, 128, 1, 30133285501293.594, 78542018557755.53, 2.0, 66241367906851.4, 153834793540332.03, 0.0, 764495332538)
(1, 132, 1, 30251875312537.17, 78156351288698.5, 2.0, 64139487429349.0, 148404541456141.2, 0.0, 767051236590)
(1, 136, 1, 30283865161428.44, 77600378932938.58, 2.0, 62035601644157.98, 143013474850467.6, 0.0, 769607140668)
(1, 140, 1, 30235860472096.527, 76888674211838.02, 2.0, 59935253398653.12, 137672366991833.44, 0.0, 772163044691)
(1, 144, 1, 30114160267135.465, 76035080783143.75, 2.0, 57843546973278.984, 132391028723817.3, 0.0, 774718948759)
(1, 148, 1, 29924764878053.3, 75052734531440.17, 2.0, 55765169223536.82, 127178358410678.02, 0.0, 777274852802)
(1, 152, 1, 29673383817061.812, 73954084999276.3, 2.0, 53704410117274.414, 122042390263358.66, 0.0, 779830756869)
(1, 156, 1, 29365443775413.836, 72750916889538.95, 2.0, 51665182662972.586, 116990341052679.34, 0.0, 782386660907)
(1, 160, 1, 29006096716482.81, 71454371576165.81, 2.0, 49651042227110.13, 112028655220991.4, 0.0, 784942564974)
(1, 164, 1, 28600228034531.68, 70074968566261.086, 2.0, 47665205240756.38, 107163048407350.36, 0.0, 787498469053)
(1, 168, 1, 28152464752651.176, 68622626862146.5, 2.0, 45710567297327.44, 102398549404472.36, 0.0, 790054372569)
(1, 172, 1, 27667183735677.19, 67106686176879.71, 2.0, 43789720644985.125, 97739540568438.61, 0.0, 792610276637)
(1, 176, 1, 27148519896038.945, 65535927961350.53, 2.0, 41904971078488.56, 93189796704384.67, 0.0, 795166180693)
(1, 180, 1, 26600374372460.305, 63918596205257.47, 2.0, 40058354236456.12, 88752522453314.66, 0.0, 797722084731)
(1, 184, 1, 26026422663250.484, 62262417978104.89, 2.0, 38251651310985.75, 84430388206767.6, 0.0, 800277988859)
(1, 188, 1, 25430122697591.47, 60574623679888.875, 2.0, 36486404177435.29, 80225564577387.78, 0.0, 802833892892)
(1, 192, 1, 24814722829772.188, 58861966974374.14, 2.0, 34763929952901.777, 76139755454543.28, 0.0, 805389797057)
(1, 196, 1, 24183269742743.76, 57130744380849.73, 2.0, 33085334992574.72, 72174229675042.78, 0.0, 807945701086)
(1, 200, 1, 23538616248690.203, 55386814502997.016, 2.0, 31451528333688.504, 68329851339737.56, 0.0, 810501604682)
(1, 204, 1, 22883428975531.414, 53635616876045.7, 2.0, 29863234597273.3, 64607108807396.2, 0.0, 813057508757)
(1, 208, 1, 22220195929412.42, 51882190415744.836, 2.0, 28321006358313.977, 61006142397719.09, 0.0, 815613412526)
(1, 212, 1, 21551233924290.59, 50131191454857.64, 2.0, 26825235995279.707, 57526770835736.75, 0.0, 818169316897)
(1, 216, 1, 20878695870717.59, 48386911354914.36, 2.0, 25376167030289.055, 54168516470121.375, 0.0, 820725221015)
(1, 220, 1, 20204577916835.95, 46653293682845.5, 2.0, 23973904971436.305, 50930629298150.914, 0.0, 823281124627)
(1, 224, 1, 19530726435468.867, 44933950943872.94, 2.0, 22618427669022.324, 47812109830200.13, 0.0, 825837028361)
(1, 228, 1, 18858844851989.97, 43232180863677.164, 2.0, 21309595197618.598, 44811730826709.07, 0.0, 828392932447)
(1, 232, 1, 18190500308413.37, 41550982214388.31, 2.0, 20047159276042.883, 41928057940595.07, 0.0, 830948836011)
(1, 236, 1, 17527130159854.715, 39893070180376.836, 2.0, 18830772237447.703, 39159469298037.625, 0.0, 833504740102)
(1, 240, 1, 16870048300176.635, 38260891261156.19, 2.0, 17659995561814.758, 36504174050480.94, 0.0, 836060644178)
(1, 244, 1, 16220451314256.332, 36656637709952.89, 2.0, 16534307983216.117, 33960229930563.824, 0.0, 838616548276)
(1, 248, 1, 15579424454896.957, 35082261507663.477, 2.0, 15453113184244.895, 31525559844511.31, 0.0, 841172452358)
(1, 252, 1, 14947947442952.484, 33539487873000.273, 2.0, 14415747090036.838, 29197967533302.438, 0.0, 843728355934)
(1, 4, 1, 14765335377611.598, 32898850537242.164, 2.0, 13312009641478.832, 26738714666784.8, 0.0, 848840164101)
(1, 8, 1, 14037494886394.29, 31169889635209.367, 2.0, 12272473916140.55, 24430452822851.758, 0.0, 851396068163)
(1, 12, 1, 13339175994553.508, 29515714717047.355, 2.0, 11292925670219.021, 22262997607475.227, 0.0, 853951972240)
(1, 16, 1, 12668721630859.484, 27932065143550.04, 2.0, 10369585107393.979, 20227211400940.914, 0.0, 856507876317)
(1, 20, 1, 12024666613078.117, 26415153216333.324, 2.0, 9499047738006.838, 18314860835819.25, 0.0, 859063780400)
(1, 24, 1, 11405711085126.857, 24961599272485.71, 2.0, 8678233926554.131, 16518495375928.28, 0.0, 861619683968)
(1, 28, 1, 10810697601719.318, 23568375754475.504, 2.0, 7904345731550.634, 14831343589450.857, 0.0, 864175588041)
(1, 32, 1, 10238591301683.795, 22232758879954.547, 2.0, 7174829898302.592, 13247224334973.2, 0.0, 866731492128)
(1, 36, 1, 9688462713237.445, 20952286785756.027, 2.0, 6487346068714.006, 11760470575943.906, 0.0, 869287396197)
(1, 40, 1, 9159472815662.436, 19724723219021.39, 2.0, 5839739434704.006, 10365863935612.293, 0.0, 871843300287)
(1, 44, 1, 8650860046609.053, 18548026007099.33, 2.0, 5230017192126.322, 9058578422782.79, 0.0, 874399204374)
(1, 48, 1, 8161928996143.881, 17420319665175.605, 2.0, 4656328257153.992, 7834132015527.4795, 0.0, 876955107914)
(1, 52, 1, 7692040570381.649, 16339871603131.48, 2.0, 4116945792256.564, 6688344998315.2295, 0.0, 879511011997)
(1, 56, 1, 7240603441203.855, 15305071476046.926, 2.0, 3610252158296.771, 5617304117925.423, 0.0, 882066916061)
